3015960,SION              ,AB, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2011
3015960,SION              ,AB, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908,    -6.8,a,    -6.1,a,    -6.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1909, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1911,   -18.6,a,    -6.4,a,     1.5,a,     3.9,a,    11.2,a,    15.8,a,    15.4,a,    15.2,a,    11.8,a,     8.3,a,    -5.8,a,    -6.5,a,     3.8,a, -9999.9,M,     5.5,a,    15.5,a,     4.8,a
1912,   -11.1,a,    -3.3,a,    -4.5,a,     7.0,a,    11.6,a,    16.4,a,    13.8,a,    14.6,a,     8.2,a,     3.5,a,    -1.9,a,    -5.1,a,     4.1,a,    -7.0,a,     4.7,a,    14.9,a,     3.3,a
1913,   -14.1,a,    -9.0,a,    -5.9,a,     5.6,a,    10.1,a,    15.5,a,    15.2,a,    15.2,a,    10.2,a, -9999.9,M,    -1.9,a,    -4.7,a, -9999.9,M,    -9.4,a,     3.3,a,    15.3,a, -9999.9,M
1914,   -10.6,a,   -11.4,a,    -2.6,a,     4.2,a,    10.4,a,    14.7,a,    17.2,a,    15.3,a,     9.6,a,     5.7,a,    -2.2,a,   -10.9,a,     3.3,a,    -8.9,a,     4.0,a,    15.7,a,     4.4,a
1915,    -9.4,a,    -6.8,a,     -.4,a,     8.3,a,    11.1,a,    11.9,a,    14.7,a,    18.0,a,     8.4,a,     6.0,a,    -3.8,a,    -7.9,a,     4.2,a,    -9.0,a,     6.3,a,    14.9,a,     3.5,a
1916,   -23.1,a,    -7.3,a,    -5.2,a,     5.2,a,    10.0,a,    14.5,a,    15.3,a,    12.8,a,     9.4,a,     3.5,a,    -2.4,a,   -12.6,a,     1.7,a,   -12.8,a,     3.3,a,    14.2,a,     3.5,a
1917,   -14.2,a,   -12.6,a,    -5.5,a,     1.1,a,     9.4,a,    12.6,a,    17.5,a,    15.0,a,     9.6,a,     1.9,a, -9999.9,M,   -18.7,a, -9999.9,M,   -13.1,a,     1.7,a,    15.0,a, -9999.9,M
1918,   -12.0,a,   -10.0,a,    -5.4,a,     4.0,a,     7.0,a,    12.7,a,    16.3,a,    14.6,a,     9.7,a,     5.3,a,    -1.7,a,    -6.4,a,     2.8,a,   -13.6,a,     1.9,a,    14.5,a,     4.4,a
1919,    -4.4,a,   -12.1,a,    -7.9,a,     5.7,a,     9.8,a,    13.6,a,    17.7,a, -9999.9,M, -9999.9,M,    -1.1,a,    -9.2,a,   -10.4,a, -9999.9,M,    -7.6,a,     2.5,a, -9999.9,M, -9999.9,M
1920,   -14.6,a, -9999.9,M, -9999.9,M, -9999.9,M,     9.8,a,    11.3,a,    18.0,a, -9999.9,M,     9.2,a,     3.6,a,    -2.2,a,    -9.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.5,a
1921, -9999.9,M,    -4.2,a,    -5.8,a,     4.9,a,    10.4,a,    15.9,a,    16.2,a, -9999.9,M, -9999.9,M, -9999.9,M,    -7.4,a,   -10.2,a, -9999.9,M, -9999.9,M,     3.2,a, -9999.9,M, -9999.9,M
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.6,a,     3.9,a,    -3.5,a,   -12.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.7,a
1923,   -11.4,a,   -10.5,a,    -6.0,a,     4.2,a,    10.2,a,    14.7,a,    16.1,a,    15.2,a,    11.4,a,     5.1,a,     1.0,a,    -7.6,a,     3.5,a,   -11.3,a,     2.8,a,    15.3,a,     5.8,a
1924,   -13.1,a,    -6.9,a,    -5.3,a,     1.1,a,     9.6,a,    12.6,a,    16.8,a,    12.9,a,     9.7,a,     2.7,a,    -6.4,a,   -17.6,a,     1.3,a,    -9.2,a,     1.8,a,    14.1,a,     2.0,a
1925,   -14.4,a,   -12.0,a,    -6.3,a,     2.4,a,    10.6,a,    12.1,a,    15.1,a,    13.7,a,     8.7,a,     -.1,a,    -2.1,a,    -3.7,a,     2.0,a,   -14.7,a,     2.2,a,    13.6,a,     2.2,a
1926,    -4.0,a,    -4.1,a,     -.6,a,     9.1,a,    11.2,a,    11.5,a,    16.2,a,    13.4,a,     5.9,a,     3.7,a,    -7.7,a,   -11.1,a,     3.6,a,    -3.9,a,     6.6,a,    13.7,a,      .6,a
1927,   -10.4,a,    -8.3,a,    -2.7,a,      .3,a,     8.4,a,    12.4,a,    15.2,a,    15.1,a,    15.3,a,     6.0,a,   -10.3,a,   -16.2,a,     2.1,a,    -9.9,a,     2.0,a,    14.2,a,     3.7,a
1928,    -7.3,a,    -4.4,a,    -2.1,a,     1.4,a,     9.9,a,    12.7,a,    15.5,a,    14.7,a,    10.8,a,     2.0,a,     -.8,a,    -5.1,a,     3.9,a,    -9.3,a,     3.1,a,    14.3,a,     4.0,a
1929,   -14.5,a,   -10.6,a,    -1.9,a,     2.2,a,     9.9,a,    13.4,a,    16.8,a,    16.0,a,     9.8,a,     8.0,a,    -1.0,a,    -9.8,a,     3.2,a,   -10.1,a,     3.4,a,    15.4,a,     5.6,a
1930,   -15.4,a,    -3.1,a,    -2.3,a,     5.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.4,a, -9999.9,M, -9999.9,M, -9999.9,M
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.2,a,     4.8,a,    -4.9,a,    -8.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.4,a
1932,   -11.1,a,   -10.2,a,    -8.5,a,     5.5,a,    11.6,a,    14.1,a,    15.9,a,    16.1,a,    11.5,a,     2.1,a,    -5.9,a,    -8.9,a,     2.7,a,   -10.0,a,     2.9,a,    15.4,a,     2.6,a
1933,   -13.0,a,   -11.8,a,    -6.5,a,     3.0,a,    10.9,a,    12.4,a,    15.9,a,    15.7,a,     9.0,a,     2.7,a,      .4,a,   -20.6,a,     1.5,a,   -11.2,a,     2.5,a,    14.7,a,     4.0,a
1934,    -6.1,a,    -5.0,a,    -2.4,a,     7.4,a,    12.1,a,    11.9,a,    15.7,a,    14.5,a,     6.9,a,     4.8,a,    -2.9,a,   -10.8,a,     3.8,a,   -10.6,a,     5.7,a,    14.0,a,     2.9,a
1935,   -18.7,a,    -4.3,a,    -8.7,a,     -.8,a,     9.9,a,    14.9,a,    17.2,a,    13.2,a,    11.0,a,     4.5,a,    -6.6,a,    -7.3,a,     2.0,a,   -11.3,a,      .1,a,    15.1,a,     3.0,a
1936,   -17.5,a,   -26.4,a,    -4.6,a,     1.2,a,    13.2,a,    15.2,a,    17.7,a,    15.4,a,     9.9,a,     7.8,a,     -.9,a,   -11.1,a,     1.7,a,   -17.1,a,     3.3,a,    16.1,a,     5.6,a
1937,   -16.7,a,   -13.2,a,    -3.4,a,     7.0,a,    12.4,a,    14.6,a,    16.7,a,    13.7,a,    10.9,a,     7.2,a,    -3.3,a,   -10.4,a,     3.0,a,   -13.7,a,     5.3,a,    15.0,a,     4.9,a
1938,    -8.2,a,   -11.6,a,    -1.1,a,     4.6,a,    10.2,a,    12.8,a,    16.4,a,    13.3,a,    15.7,a,     7.1,a,    -3.9,a,    -8.6,a,     3.9,a,   -10.1,a,     4.6,a,    14.2,a,     6.3,a
1939,    -5.0,a,   -14.2,a,    -6.2,a,     4.0,a,    11.6,a,    11.2,a,    18.0,a,    16.9,a,     9.9,a,      .7,a,     3.7,a,    -2.5,a,     4.0,a,    -9.3,a,     3.1,a,    15.4,a,     4.8,a
1940,   -12.0,a,    -8.5,a,    -1.4,a,     2.2,a,    15.3,a,    12.3,a,    16.7,a,    13.5,a,    14.7,a,     5.3,a,    -9.6,a,    -6.3,a,     3.5,a,    -7.7,a,     5.4,a,    14.2,a,     3.5,a
