3036682,VAUXHALL          ,AB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
3036682,VAUXHALL          ,AB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.1,a,    -3.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1914,    -9.6,a,   -14.1,a,      .0,a,     6.7,a,    10.1,a,    15.0,a,    20.4,a,    16.8,a,    12.3,a,     6.4,a,     1.0,a,   -14.4,a,     4.2,a,    -9.1,a,     5.6,a,    17.4,a,     6.6,a
1915,   -12.1,a,    -9.0,a,    -3.7,a,     9.5,a,    10.4,a,    12.5,a,    15.0,a,    19.3,a,     9.8,a,     8.5,a,    -2.5,a,    -4.2,a,     4.4,a,   -11.9,a,     5.4,a,    15.6,a,     5.2,a
1916,   -24.5,a,    -9.4,a,    -1.6,a,     5.7,a,     7.7,a,    13.0,a,    17.1,a,    15.2,a,    10.4,a, -9999.9,M,    -1.3,a,   -13.4,a, -9999.9,M,   -12.7,a,     3.9,a,    15.1,a, -9999.9,M
1917,   -13.0,a,   -14.4,a,    -5.3,a,     2.3,a,     9.6,a,    12.8,a,    20.4,a,    15.9,a,    11.1,a,     3.6,a,     5.0,a,   -14.0,a,     2.8,a,   -13.6,a,     2.2,a,    16.4,a,     6.6,a
1918, -9999.9,M,   -10.3,a,    -1.3,a,     4.7,a,     8.7,a,    16.3,a,    18.3,a,    16.8,a,    10.9,a,     6.9,a,     -.6,a,    -6.3,a, -9999.9,M, -9999.9,M,     4.0,a,    17.1,a,     5.7,a
1919,    -1.0,a,   -11.6,a,    -8.7,a,     6.8,a,    11.0,a,    16.4,a,    18.7,a,    18.9,a,    11.6,a,    -1.0,a,    -8.3,a,    -9.8,a,     3.6,a,    -6.3,a,     3.0,a,    18.0,a,      .8,a
1920,   -12.9,a,    -5.8,a,    -4.1,a,     -.1,a,     9.2,a,    14.2,a,    19.4,a,    17.0,a,    11.5,a,     5.0,a,     -.1,a,    -7.7,a,     3.8,a,    -9.5,a,     1.6,a,    16.9,a,     5.5,a
1921,    -8.1,a,    -6.5,a,    -5.5,a,     4.2,a,     9.5,a,    16.1,a,    18.2,a,    16.7,a,     9.4,a,     8.5,a,    -6.2,a,    -9.6,a,     3.9,a,    -7.4,a,     2.7,a,    17.0,a,     3.9,a
1922,   -12.4,a,   -18.4,a,    -4.4,a,     3.4,a,    10.1,a,    15.5,a,    17.1,a,    18.2,a,    14.1,a,     6.8,a,    -1.7,a,   -12.6,a,     3.0,a,   -13.5,a,     3.0,a,    17.0,a,     6.4,a
