8502800,NAIN              ,NL, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2011
8502800,NAIN              ,NL, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1970,   -15.1,a,   -20.5,a,    -5.8,a,    -5.2,a,      .6,a,     5.5,a,    12.5,a,     6.9,a,     4.6,a,     3.0,a,    -4.9,a,   -15.6,a,    -2.8,a, -9999.9,M,    -3.5,a,     8.3,a,      .9,a
1971,   -17.2,a,   -16.1,a,    -8.1,a,    -4.8,a,     1.3,a,     4.7,a,    10.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.6,a, -9999.9,M,   -16.3,a,    -3.9,a, -9999.9,M, -9999.9,M
1972,   -20.4,a,   -17.1,a,   -11.3,a,    -4.9,a,    -1.6,a,     5.7,a,    11.6,a,     8.9,a,     4.4,a,    -3.6,a,   -10.2,a,   -17.2,a,    -4.6,a,   -18.7,a,    -5.9,a,     8.7,a,    -3.1,a
1973,   -17.6,a,   -20.5,a,   -10.0,a,    -2.7,a,     3.3,a,     7.9,a,    11.9,a,     9.8,a,     7.4,a,     1.5,a,    -3.3,a,    -8.3,a,    -1.7,a,   -18.4,a,    -3.1,a,     9.9,a,     1.9,a
1974,   -22.8,a,   -15.2,a,   -14.9,a,    -7.2,a,      .2,a,     7.8,a,    11.2,a,    10.3,a,     5.7,a,    -1.1,a,    -4.9,a,   -12.0,a,    -3.6,a,   -15.4,a,    -7.3,a,     9.8,a,     -.1,a
1975,   -23.7,a,   -19.0,a,    -8.1,a,    -3.4,a,     2.7,a,     5.9,a,    12.3,a,    11.6,a,     7.0,a,     2.4,a,    -3.9,a, -9999.9,M, -9999.9,M,   -18.2,a,    -2.9,a,     9.9,a,     1.8,a
1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1977, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1982, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1983, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.1,a,      .5,a,    -4.4,a,   -17.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,      .4,a
1985,   -14.3,a,   -16.6,a,   -12.9,a,    -7.6,a,    -1.1,a,     6.2,a,    10.9,a,    10.2,a,     7.4,a,     1.1,a,    -3.9,a,   -12.5,a,    -2.8,a,   -16.0,a,    -7.2,a,     9.1,a,     1.5,a
1986,   -16.9,a,   -15.5,a,   -17.9,a,    -3.5,a,     3.6,a,     3.8,a,     8.6,a,    11.2,a,     6.7,a,    -1.9,a,   -11.5,a,   -15.8,a,    -4.1,a,   -15.0,a,    -5.9,a,     7.9,a,    -2.2,a
1987,   -16.7,a,   -14.6,a,   -11.2,a,    -2.0,a,     1.5,a,     6.1,a,     9.4,a,     9.9,a,     7.3,a,     1.6,a,    -4.3,a,   -10.0,a,    -1.9,a,   -15.7,a,    -3.9,a,     8.5,a,     1.5,a
1988,   -20.5,a,   -20.3,a,   -10.0,a,    -3.1,a,     2.8,a,     4.7,a,     9.8,a,    11.8,a,     5.8,a,     3.2,a,    -2.6,a,   -15.2,a,    -2.8,a,   -16.9,a,    -3.4,a,     8.8,a,     2.1,a
1989,   -20.3,a,   -21.0,a,   -15.8,a,    -2.6,a,     1.3,a,     7.0,a,     9.9,a,     9.2,a,     6.5,a,     1.1,a,    -6.1,a,   -10.9,a,    -3.5,a,   -18.8,a,    -5.7,a,     8.7,a,      .5,a
1990,   -19.2,a,   -23.6,a,   -13.0,a,    -6.2,a,      .4,a,     5.6,a,    10.1,a,    10.9,a,     5.7,a,      .7,a,    -3.8,a,   -16.8,a,    -4.1,a,   -17.9,a,    -6.3,a,     8.9,a,      .9,a
1991,   -25.1,a,   -20.6,a,    -9.8,a,    -8.1,a,    -1.4,a,     5.0,a,     9.0,a,    10.4,a,     6.1,a,     2.3,a,    -3.3,a,   -16.7,a,    -4.4,a,   -20.8,a,    -6.4,a,     8.1,a,     1.7,a
1992,   -16.5,a,   -22.9,a,   -13.4,a,    -7.9,a,     -.7,a,     3.7,a,     8.6,a,     9.9,a,     7.9,a,     3.3,a,    -7.4,a,   -15.0,a,    -4.2,a,   -18.7,a,    -7.3,a,     7.4,a,     1.3,a
1993,   -19.3,a,   -21.3,a,   -14.4,a,    -5.5,a,      .9,a,     5.1,a,     8.8,a,    10.4,a,     7.0,a,     1.0,a,    -7.0,a,   -13.1,a,    -4.0,a,   -18.5,a,    -6.3,a,     8.1,a,      .3,a
1994,   -20.9,a,   -20.2,a,   -12.5,a,    -6.0,a,     1.6,a,     8.0,a,    10.5,a,    10.6,a,     7.3, ,     3.9, ,    -2.7, ,   -12.2, ,    -2.7,a,   -18.1,a,    -5.6,a,     9.7,a,     2.8, 
1995,   -18.8, ,   -21.5, ,   -14.7, ,    -3.2, ,     2.3, ,     7.2, ,    11.1, ,    10.2, ,     7.7, ,     1.9, ,    -4.2, ,    -9.8, ,    -2.7, ,   -17.5, ,    -5.2, ,     9.5, ,     1.8, 
1996,   -17.5, ,   -13.4, ,   -10.5, ,     -.1, ,     1.6, ,     5.3, ,     9.4, ,    12.5, ,     7.4, ,     1.5, ,    -2.5,E,    -9.7,E,    -1.3,E,   -13.6, ,    -3.0, ,     9.1, ,     2.1,E
1997,   -14.6, ,   -21.8, ,   -14.8, ,    -5.8, ,     1.8, ,     7.5, ,     8.4, ,    10.9, ,     7.8, ,     2.6, ,    -3.9, ,    -9.6, ,    -2.6, ,   -15.4,E,    -6.3, ,     8.9, ,     2.2, 
1998,   -16.3, ,   -15.9, ,   -13.0, ,    -3.5,E,     2.5, ,     6.2, ,    10.5, ,    12.0, ,     7.5, ,     2.3, ,    -2.8, ,   -10.5, ,    -1.8,E,   -13.9, ,    -4.7,E,     9.6, ,     2.3, 
1999,   -17.4, ,   -14.6, ,    -6.9, ,    -2.1, ,     3.1, ,     8.7, ,    11.0, ,    11.8, ,     7.5, ,      .7, ,    -5.2, ,   -10.0, ,    -1.1, ,   -14.2, ,    -2.0, ,    10.5, ,     1.0, 
2000,   -17.3, ,   -17.7, ,    -8.5, ,    -4.0, ,      .7, ,     7.6, ,    11.6, ,    12.3, ,     8.3, ,     1.2, ,    -3.2, ,    -8.3, ,    -1.4, ,   -15.0, ,    -3.9, ,    10.5, ,     2.1, 
2001,   -19.5, ,   -17.8, ,    -5.3, ,    -5.8, ,     3.4, ,     6.7,E,     8.4, ,    12.6, ,     7.7, ,     3.2, ,    -4.0, ,    -5.7, ,    -1.3,E,   -15.2, ,    -2.6, ,     9.2,E,     2.3, 
2002,   -20.9, ,   -18.9, ,   -15.2, ,    -7.0, ,      .7, ,     6.7, ,    11.0, ,     9.2, ,     9.1, ,     3.2, ,    -4.5, ,   -10.5, ,    -3.1, ,   -15.2, ,    -7.2, ,     9.0, ,     2.6, 
2003,   -13.5, ,   -19.9, ,   -17.1, ,    -6.4, ,     4.3, ,     7.5, ,    11.1, ,    12.4, ,    11.3, ,     4.1, ,    -2.5, ,    -8.3, ,    -1.4, ,   -14.6, ,    -6.4, ,    10.3, ,     4.3, 
2004,   -12.2, ,   -14.2, ,   -12.6, ,    -4.1, ,     1.4, ,     6.9, ,    12.2, ,    11.1, ,     6.6, ,     3.8, ,    -3.6, ,   -13.6, ,    -1.5, ,   -11.6, ,    -5.1, ,    10.1, ,     2.3, 
2005,   -22.1, ,   -14.7, ,   -10.8, ,    -2.6, ,     3.4, ,     7.9, ,    12.1, ,    10.4, ,     7.6, ,     3.3, ,    -3.6, ,   -12.0, ,    -1.8, ,   -16.8, ,    -3.3, ,    10.1, ,     2.4, 
